taxon_id	input	rank
7408	Ichneumonidae	family
7399	Hymenoptera	order
7041	Coleoptera	order
41098	Cantharis	genus
41160	Phyllobius	genus
#ilEilLuri	Eilema lurideola	species
219450	Philonthus	genus
1594237	Argyresthia retinella	species
572725	Argyresthia goedartella	species
1504852	Micromus variegatus	species
1008866	Ommatoiulus sabulosus	species
107769	Agabus	genus
7147	Diptera	order
1871972	Mangora acalypha	species
1081820	Ischnodemus sabuleti	species
172486	Gelis	genus
513583	Coleophora	genus
446485	Sigara	genus
336569	Philodromus cespitum	species
74980	Pardosa	genus
286075	Clubiona	genus
689061	Apamea sordens	species
2561392	Homoeosoma sinuella	species
30263	Trichoptera	order
6961	Odonata	order
55431	Palomena prasina	species
43823	Limoniidae	family
243486	Salticus scenicus	species
336685	Tibellus oblongus	species
2867113	Tetrix undulata	species
336591	Larinioides cornutus	species
1107736	Tetragnatha extensa	species
7205	Tabanidae	family
881489	Leptopterna dolabrata	species
27515	Pompilidae	family
41812	Chaoborus	genus
572734	Caradrina morpheus	species
92557	Empididae	family
41043	Tipula	genus
1134731	Eurygaster testudinaria	species
722666	Lomaspilis marginata	species
753179	Eudonia truncicolella	species
1511221	Aelia acuminata	species
280406	Larinioides sclopetarius	species
1660667	Notocelia trimaculana	species
1594371	Mompha subbistrigella	species
446525	Athripsodes	genus
288157	Bathyplectes	genus
1977099	Callicorixa praeusta	species
753182	Evergestis forficalis	species
753224	Rivula sericealis	species
1594309	Hedya pruniana	species
101737	Incurvaria masculella	species
7190	Simuliidae	family
934888	Philereme vetulata	species
988044	Xestia baja	species
1585357	Centrotus cornutus	species
581588	Pammene	genus
279441	Coniopterygidae	family
934895	Selenia tetralunaria	species
226174	Helophilus pendulus	species
79454	Coenagrion	genus
1594449	Euspilapteryx auroguttella	species
286670	Pentatoma rufipes	species
42113	Clitellata	class
934896	Thera obeliscata	species
29979	Isopoda	order
6683	Decapoda	order
70849	Nudibranchia	order
702679	Pediciidae	family
1594247	Celypha lacunana	species
92558	Dolichopodidae	family
999308	Anthophila fabriciana	species
219548	Heleomyzidae	family
6821	Amphipoda	order
1870430	Xylocampa areola	species
335469	Orgyia antiqua	species
6341	Polychaeta	class
136194	Endeis spinosa	species
6448	Gastropoda	class
6968	Sympetrum	genus
7713	Ascidiacea	class
1870704	Pseudoswammerdamia combinella	species
6103	Actiniaria	order
6544	Bivalvia	class
1323534	Conocephalus dorsalis	species
317526	Ampelisca	genus
7116	Pieris brassicae	species
2560943	Amblyptilia acanthadactyla	species
934834	Epione repandaria	species
32390	Cotesia	genus
51622	Rhaphigaster nebulosa	species
116128	Epirrita dilutata	species
27474	Tachinidae	family
987860	Acronicta alni	species
65288	Netelia	genus
1230162	Sialis fuliginosa	species
537451	Leiobunum rotundum	species
987986	Mythimna pallens	species
1869483	Argyresthia trifasciata	species
104428	Drepana falcataria	species
115685	Panorpa cognata	species
987013	Thera britannica	species
934866	Eupithecia vulgata	species
94029	Argiope bruennichi	species
#ilPtePali	Pterostoma palpina	species
934879	Macaria liturata	species
875882	Odontopera bidentata	species
6745	Paguridae	family
173284	Geophilus truncorum	species
987865	Acronicta psi	species
1511249	Rhopalus subrufus	species
2015607	Meconema meridionale	species
934901	Xanthorhoe designata	species
988174	Luperina testacea	species
1068628	Polydesmus angustus	species
987431	Xestia c-nigrum	species
50603	Panorpa germanica	species
987896	Caradrina kadenii	species
987925	Diarsia rubi	species
1100958	Crambus lathoniellus	species
#ilPerAlbu	Perizoma albulata	species
1870434	Ypsolopha parenthesella	species
347974	Nabis limbatus	species
1191083	Elasmostethus interstinctus	species
987870	Agrochola lota	species
326959	Eulithis testata	species
881790	Scolopostethus	genus
41820	Culicoides	genus
7197	Psychodidae	family
7384	Sarcophaga	genus
988114	Eugnorisma glareosa	species
214171	Hydraecia micacea	species
997532	Xanthia togata	species
988065	Aporophyla nigra	species
1870422	Xestia agathina	species
446512	Mystacides	genus
2681869	Depressariidae	family
326957	Thera firmata	species
572746	Dysstroma citrata	species
987462	Helotropha leucostigma	species
988062	Antitype chi	species
107870	Hydroporus	genus
987875	Amphipoea lucens	species
942213	Ennomos alniaria	species
934925	Chesias legatella	species
987434	Xanthia icteritia	species
1594296	Epinotia ramella	species
758709	Acleris laterana	species
689108	Thera juniperata	species
1804828	Diarsia dahlii	species
2725004	Caenoplana variegata	species
572861	Hofmannophila pseudospretella	species
34687	Stratiomyidae	family
217225	Aphthona	genus
1073664	Thiotricha subocellea	species
1101014	Leucoptera laburnella	species
190354	Idaea seriata	species
347710	Batrachedra praeangusta	species
1073604	Blastodacna hellerella	species
688607	Achroia grisella	species
1858070	Scrobipalpa costella	species
2566270	Anarsia innoxiella	species
1492915	Argyresthia albistria	species
1870006	Incurvaria oehlmanniella	species
1869408	Adela croesella	species
1660606	Cochylimorpha straminea	species
986959	Cyclophora annularia	species
934947	Melanthia procellata	species
1660702	Strophedra weirana	species
1897835	Issus coleoptratus	species
#ilEudLine	Eudonia lineola	species
987991	Mythimna vitellina	species
79500	Bruchus	genus
7149	Chironomidae	family
69514	Australoplana sanguinea	species
2866285	Mesopsocus fuscifrons	species
7588	Asteroidea	class
48991	Ephydridae	family
997513	Macrochilo cribrumalis	species
279420	Sialis lutaria	species
1209556	Nomophila noctuella	species
582143	Pyrausta	genus
1100992	Eudonia mercurella	species
721156	Ochropacha duplaris	species
1101077	Teleiodes	genus
1100908	Anania crocealis	species
#ilComAene	Commophila aeneana	species
1104519	Parachronistis albiceps	species
1869911	Eupithecia phoeniceata	species
938205	Parascotia fuliginaria	species
987935	Euproctis similis	species
7509	Siphonaptera	order
1870035	Lithophane leautieri	species
934869	Horisme vitalbata	species
1870628	Eremobia ochroleuca	species
233158	Adela reaumurella	species
1594361	Lathronympha strigana	species
987009	Scotopteryx bipunctaria	species
1073585	Endrosis sarcitrella	species
1101029	Pandemis corylana	species
1502335	Mecyna flavalis	species
753225	Roeslerstammia erxlebella	species
987956	Hoplodrina blanda	species
214073	Calophasia lunula	species
753153	Apamea crenata	species
572776	Idaea dimidiata	species
934830	Cyclophora linearia	species
