taxon_id	input	rank
83528	Acomys minous	species
3023605	Carabus banonii	species
2712997	Dendarus foraminosus	species
1146903	Scolopendra cretica	species
160988	Zelkova abelicea	species
44597	Arca noae	species
112209	Pinctada radiata	species
31175	Diadema setosum	species
55448	Cymodocea nodosa	species
798305	Axinella cannabina	species
470445	Portunus segnis	species
84658	Percnon gibbesi	species
7685	Holothuria tubulosa	species
491806	Holothuria sanctori	species
544679	Schizoporella errata	species
201963	Halocynthia papillosa	species
475381	Myriapora truncata	species
69427	Albinaria teres	species
575809	Dailognatha quadricollis	species
3034287	Deroceras lasithionense	species
1980904	Metafruticicola noverca	species
143642	Pelophylax cretensis	species
3030550	Poiretia dilatata	species
667735	Xerocrassa amphiconus	species
3034270	Anaglyptus praecellens	species
256473	Anchusa cespitosa	species
3034271	Bolbelasmus keithi	species
1545402	Boyeria cretensis	species
3034263	Bupleurum kakiskalae	species
538483	Carlina diae	species
3034272	Chaetopelma lymberakisi	species
1857129	Clematis elisabethae-carolae	species
387912	Crocidura zimmermanni	species
2614492	Dianthus juniperinus	species
754874	Ebenus cretica	species
3034286	Eopolita protensa	species
2787592	Eupholidoptera astyla	species
2497455	Horstrissea dolinicola	species
1577152	Iurus dekanum	species
2807638	Kretania psylorita	species
3034285	Lindholmiola barbata	species
1518524	Macrothele cretica	species
265327	Mastus olivaceus	species
3034135	Mediodactylus bartoni	species
3034265	Micromeria hispida	species
497761	Origanum dictamnus	species
2832117	Oxychilus superfluus	species
239464	Petromarula pinnata	species
3034273	Platanosphaera ariadnae	species
412090	Pipistrellus hanaki	species
473679	Poecilimon cretensis	species
940504	Potamon kretaion	species
1586530	Protaetia opaca	species
155265	Sideritis syriaca	species
1302814	Tandonia sowerbyi	species
186607	Telescopus fallax	species
39285	Verbascum arcturus	species
63410	Ulva lactuca	species
365391	Paraleucilla magna	species
130055	Cladocora caespitosa	species
208460	Cerianthus membranaceus	species
283780	Ficopomatus enigmaticus	species
249369	Serpula vermicularis	species
47118	Bonellia viridis	species
1960912	Charonia tritonis	species
112135	Lithophaga lithophaga	species
144766	Aplysia dactylomela	species
2865396	Smittina cervicornis	species
2576531	Adeonella calveti	species
2951297	Reptadeonella violacea	species
204053	Scyllarides latus	species
1073557	Plesionika narval	species
198232	Palinurus elephas	species
72721	Echinaster sepositus	species
105859	Antedon mediterranea	species
260824	Cystodytes dellechiajei	species
