taxon_id	input	rank	suggested
112094	Achlya bispora	species	Brevilegnia bispora
5341	Agaricus brunnescens	species	Agaricus bisporus
364711	Agonimia gelatinosa	species	Polyblastia gelatinosa
2074745	Aleurodiscus delicatus	species	Acanthobasidium delicatum
166454	Aleurodiscus norvegicus	species	Acanthobasidium norvegicum
119919	Alternaria raphani	species	Alternaria japonica
603838	Androsaceus actinophorus	species	Crinipellis actinophora
1450331	Arcyria vitellina	species	Arcyria versicolor
47427	Armillaria lutea	species	Armillaria gallica
1542741	Arthonia muscigena	species	Bryostigma muscigenum
63406	Arthroderma simii	species	Trichophyton simii
622173	Ascochyta clematidina	species	Calophoma clematidina
394533	Aspicilia radiosa	species	Lobothallia radiosa
2094522	Aurantiporus alborubescens	species	Odoria alborubescens
5423	Aureobasidium microstictum	species	Kabatiella microsticta
1652118	Badhamia curtisii	species	Craterium obovatum
1652118	Badhamia rubiginosa	species	Craterium obovatum
2016432	Bloxamia leucophthalma	species	Bloxamia truncata
1354919	Boletus armeniacus	species	Xerocomellus armeniacus
1633826	Boletus luridiformis	species	Boletus discolor
45134	Botryosphaeria ribis	species	Neofusicoccum ribis
279361	Botrytis anthophila	species	Sclerotinia spermophila
131356	Calonectria theae	species	Calonectria indusiata
1300031	Caloplaca chrysodeta	species	Leproplaca chrysodeta
1301499	Caloplaca phlogina	species	Polycauliona phlogina
520595	Caloplaca xantholyta	species	Leproplaca xantholyta
2052907	Candelabrum spinulosum	species	Hyaloscypha spinulosa
1263323	Cantharellus melanoxeros	species	Craterellus melanoxeros
467939	Ceraceomyces borealis	species	Serpulomyces borealis
1796096	Cercospora depazeoides	species	Pseudocercospora depazeoides
1659228	Ceuthospora lauri	species	Phacidium lauri
1934397	Chaetomium senegalense	species	Ovatospora senegalensis
2036943	Chlamydomyces palmarum	species	Harzia palmara
193391	Cladobotryum fungicola	species	Hypomyces semitranslucens
101002	Cladobotryum verticillatum	species	Hypomyces armeniacus
166631	Cladosporium chlorocephalum	species	Graphiopsis chlorocephala
2079456	Claussenomyces allenii	species	Claussenomyces atrovirens
230768	Clitocybe mortuosa	species	Clitocybe metachroa
648681	Clitopilus septicoides	species	Clitopilus hobsonii
101162	Cochliobolus miyabeanus	species	Bipolaris oryzae
2792658	Colacogloea peniophorae	species	Colacogloea effusa
2488736	Collema subfurvum	species	Collema subflaccidum
5467	Colletotrichum capsici	species	Colletotrichum truncatum
1167838	Conidiobolus heterosporus	species	Capillidium heterosporum
1342295	Conidiobolus lachnodes	species	Neoconidiobolus lachnodes
181044	Conidiobolus osmodes	species	Neoconidiobolus osmodes
181046	Conidiobolus rhysosporus	species	Capillidium rhysosporum
76012	Conidiobolus thromboides	species	Neoconidiobolus thromboides
264096	Corticium anthochroum	species	Erythricium laetum
194996	Corticium radiosum	species	Vesiculomyces citrinus
304800	Cortinarius angulosus	species	Hygronarius renidens
47323	Cortinarius punctatus	species	Cortinarius gentilis
183879	Cortinarius sublanatus	species	Cortinarius cotoneus
289942	Craterium brunneum	species	Craterium minutum
45140	Cucurbidothis pityophila	species	Curreya pityophila
2499871	Cucurbitaria sorbi	species	Synfenestella sorbi
303672	Cylindrocarpon ianthothele	species	Thelonectria rubi
42744	Cylindrocarpon lichenicola	species	Fusarium lichenicola
1032609	Cystolepiota moelleri	species	Cystolepiota rosea
252744	Cytospora subclypeata	species	Valsa subclypeata
313362	Dactylella candida	species	Dactylium candidum
430499	Dactylella leptospora	species	Dactylellina leptospora
74497	Dactylella minuta	species	Orbilia rhopalota
2185227	Deightoniella arundinacea	species	Utrechtiana arundinacea
5007	Dekkera bruxellensis	species	Brettanomyces bruxellensis
5007	Dekkera intermedia	species	Brettanomyces bruxellensis
2137241	Dicarpella dryina	species	Tubakia suttoniana
372025	Didymella fabae	species	Ascochyta fabae
385451	Didymium melanopus	species	Didymium melanospermum
29852	Diplocladium minus	species	Hypomyces aurantius
875176	Dischloridium laeense	species	Australiasca laeensis
139234	Drechslera catenaria	species	Pyrenophora catenaria
2211334	Drechslera fugax	species	Pyrenophora fugax
139237	Drechslera phlei	species	Pyrenophora grahamii
684097	Eccilia molliuscula	species	Entoloma cephalotrichum
1657979	Eccilia omphaliaeformis	species	Entoloma percandidum
95748	Eladia saccula	species	Penicillium sacculum
324621	Endogone lactiflua	species	Jimgerdemannia lactiflua
1657956	Entoloma babingtonii	species	Entoloma dysthales
285439	Entoloma repandum	species	Entoloma prunuloides
2029776	Epicladonia stenospora	species	[Epicladonia] stenospora
42210	Erynia radicans	species	Zoophthora radicans
29840	Eupenicillium ochrosalmoneum	species	Penicillium ochrosalmoneum
1736665	Eutypella scoparia	species	Peroneutypa scoparia
5208	Filobasidiella depauperata	species	Cryptococcus depauperatus
5207	Filobasidiella neoformans	species	Cryptococcus neoformans
226008	Fuligo gyrosa	species	Physarum gyrosum
56641	Fusarium crookwellense	species	Fusarium cerealis
298378	Fusarium pallidoroseum	species	Fusarium incarnatum
298378	Fusarium semitectum	species	Fusarium incarnatum
5507	Fusisporium aurantiacum	species	Fusarium oxysporum
1053103	Fusisporium betae	species	Fusicolla betae
157602	Galerina tundrae	species	Galerina harrisonii
202708	Galzinia incrustans	species	Mycobernardia incrustans
42665	Gibberella indica	species	Fusarium udum
61284	Gibberella tricincta	species	Fusarium tricinctum
153668	Gibellula pulchra	species	Torrubiella arachnophila
1036750	Gliomastix convoluta	species	Gliomastix murorum
31870	Glomerella graminicola	species	Colletotrichum graminicola
495085	Gnomonia chamaemori	species	Gnomoniopsis chamaemori
117019	Gymnopus acervatus	species	Connopus acervatus
34454	Hebeloma diffractum	species	Hebeloma crustuliniforme
2779267	Helotium aureum	species	Eustilbum aureum
1398765	Hygrocybe citrinopallida	species	Chromosera citrinopallida
1358933	Hygrophorus bicolor	species	Cuphophyllus pratensis
71940	Hygrophorus marginatus	species	Humidicutis marginata
259995	Hymenula cerealis	species	[Hymenula] cerealis
1834403	Hyphodontia detritica	species	Xylodon detriticus
64502	Hypocrea aureoviridis	species	Trichoderma aureoviride
165594	Inocybe leucocephala	species	Inocybe stellatospora
467845	Inocybe mimica	species	Pseudosperma mimicum
467842	Inocybe perlata	species	Pseudosperma perlatum
165588	Inocybe sabuletorum	species	Inocybe lanuginosa
114497	Isaria fumosorosea	species	Cordyceps fumosorosea
334524	Isoachlya subterranea	species	Saprolegnia subterranea
888278	Kabatiella caulivora	species	Aureobasidium caulivorum
109642	Kuehneromyces lignicola	species	Pholiota lignicola
602026	Lachnum acutipilum	species	Albotricha acutipila
2020882	Lachnum calycioides	species	Brunnipila calycioides
1032847	Lactarius tithymalinus	species	Lactarius rubrocinctus
47807	Lasiobelonium nidulum	species	Dasyscyphus nidulus
92902	Lasiosphaeria chrysentera	species	Lasiosphaeria ovina
703506	Lecanidion atratum	species	Patellaria atrata
258245	Lecanora ochroidea	species	Lecanora subcarnea
88632	Lecidea grisella	species	Lecidea fuscoatra
1834206	Leptosporomyces fusoideus	species	Fibulomyces fusoideus
652662	Leptosporomyces mutabilis	species	Fibulomyces mutabilis
56172	Leucoagaricus hortensis	species	Chlorophyllum hortense
45291	Lophiostoma appendiculatum	species	Lophiostoma caulium
330932	Lycoperdon globosum	species	Bovista nigrescens
1342724	Macrospora scirpi	species	Alternaria scirpicola
627463	Marasmius tremulae	species	Marasmius favrei
186337	Microascus albonigrescens	species	Acaulium albonigrescens
186344	Microascus manginii	species	Scopulariopsis candida
1777758	Mollisia heterosperma	species	Phialocephala heterosperma
1814910	Monacrosporium bembicodes	species	Orbilia bembicodes
61186	Monilia laxa	species	Monilinia laxa
1897643	Mortierella camargensis	species	Linnemannia camargensis
64521	Mortierella capitata	species	Actinomortierella capitata
101097	Mortierella chlamydospora	species	Entomortierella chlamydospora
310910	Mortierella elongata	species	Linnemannia elongata
604196	Mortierella exigua	species	Linnemannia exigua
64522	Mortierella gamsii	species	Linnemannia gamsii
979702	Mortierella globulifera	species	Dissophora globulifera
64523	Mortierella humilis	species	Podila humilis
64525	Mortierella minutissima	species	Podila minutissima
205924	Mortierella parvispora	species	Entomortierella parvispora
979762	Mortierella stylospora	species	Gamsiella stylospora
90253	Mortierella wolfii	species	Actinomortierella wolfii
979765	Mortierella zychae	species	Linnemannia zychae
64493	Mucor silvaticus	species	Mucor hiemalis
715506	Mycena codoniceps	species	Mycena longiseta
1873268	Mycosphaerella capsellae	species	Neopseudocercosporella capsellae
1047171	Mycosphaerella graminicola	species	Zymoseptoria tritici
215469	Mycosphaerella rubi	species	Sphaerulina westendorpii
1860054	Myrothecium cinctum	species	Striaticonidium cinctum
1859679	Myrothecium masonii	species	Myxospora masonii
1859971	Myrothecium roridum	species	Paramyrothecium roridum
1860054	Myrothecium striatisporum	species	Striaticonidium cinctum
1859699	Myrothecium verrucaria	species	Albifimbria verrucaria
63405	Nannizzia otae	species	Microsporum canis
989248	Naucoria silvaenovae	species	Alnicola silvaenovae
322560	Naucoria sphagneti	species	Alnicola sphagneti
245166	Naucoria tantilla	species	Alnicola tantilla
120029	Nectria decora	species	Scolecofusarium ciliatum
2184172	Nematogonum aurantiacum	species	Nematogonum ferrugineum
438375	Ovularia lamii	species	Ramularia lamii
330933	Panaeolus leucophanes	species	Panaeolus semiovatus
148589	Panellus patellaris	species	Tectella patellaris
1924241	Parmelia multifida	species	Arctoparmelia incurva
1873246	Passalora depressa	species	Fusoidiella depressa
168477	Penicillium arenicola	species	Phialomyces arenicola
27334	Penicillium crustaceum	species	Penicillium expansum
1131482	Penicillium dodgei	species	Penicillium brefeldianum
28576	Penicillium variabile	species	Talaromyces variabilis
1881961	Peziza ripensis	species	Pseudombrophila ripensis
2716695	Phlebia chrysocreas	species	Crustodontia chrysocreas
1648298	Phlebiopsis ravenelii	species	Phaeophlebiopsis ravenelii
749890	Phoma dennisii	species	Stagonosporopsis dennisii
105696	Phoma epicoccina	species	Epicoccum nigrum
749831	Phoma eupatorii	species	Chaetasbolisia eupatorii
297020	Phoma eupyrena	species	Juxtiphoma eupyrena
749630	Phoma jolyana	species	Didymella musae
73002	Phoma macrostoma	species	Didymella macrostoma
107450	Phoma medicaginis	species	Ascochyta medicaginicola
1770204	Phoma polemonii	species	Neodidymelliopsis polemonii
749874	Phoma tropica	species	Allophoma tropica
1303582	Phomopsis hordei	species	Diaporthe hordei
184808	Phomopsis juniperivora	species	Diaporthe juniperivora
1190698	Phomopsis sophorae	species	Diaporthe sophorae
683395	Phomopsis subordinaria	species	Diaporthe subordinaria
1703229	Placynthium caesium	species	Collolechia caesia
318713	Pleospora halophila	species	Stemphylium halophilum
120510	Pleospora tarda	species	Stemphylium botryosum
1260784	Polyporus mori	species	Neofavolus alveolaris
1195531	Poria micans	species	Pachykytospora tuberculosa
1574076	Porpoloma pes-caprae	species	Pseudoporpoloma pes-caprae
2014965	Psathyrella melanthina	species	Coprinopsis melanthina
1237072	Pycnofusarium rusci	species	Fusarium rusci
390895	Pyrenochaeta ilicis	species	Pyrenochaeta nobilis
798143	Pyrenochaeta quercina	species	Neocucurbitaria quercina
555973	Pyrenochaeta unguis-hominis	species	Neocucurbitaria unguis-hominis
82940	Pythium middletonii	species	Globisporangium middletonii
288745	Ramaria eumorpha	species	Phaeoclavulina eumorpha
2908126	Ramaria myceliosa	species	Phaeoclavulina myceliosa
557970	Ramularia violae	species	Ramularia lactea
5537	Rhodotorula rubra	species	Rhodotorula mucilaginosa
