family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	102642		Arthropoda	UNIVERSITY OF OXFORD		935		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Abax	True	ACCEPTED	Coleoptera	icAbaPara	Abax parallelepipedus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	433183	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:35.33106', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2888		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:14.103991'}]	RECOLLECTION_REQUIRED	Abdera		ACCEPTED	Coleoptera	icAbdQuad	Abdera quadrifasciata	Melandryidae	1	in_progress	DTOL	DTOL	DTOL
	878967	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:33.532442', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2258		DTOL	Smooth snail-hunter	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.837096'}]		Ablattaria		ACCEPTED	Coleoptera	icAblLaev	Ablattaria laevigata	Silphidae	3	in_progress	DTOL	DTOL	DTOL
	1553014	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:34.023931', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2173		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.974754'}]		Abraeus		ACCEPTED	Coleoptera	icAbrPerp	Abraeus perpusillus	Histeridae	2	in_progress	DTOL	DTOL	DTOL
	38527		Chordata	SANGER INSTITUTE		1312		DTOL	common bream	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-16T12:07:35.866349'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:27.246561'}]		Abramis		ACCEPTED	Cypriniformes	fAbrBra	Abramis brama	Cyprinidae	10	in_progress	DTOL	DTOL	DTOL
	938171	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:46.842461', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:14.866704', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		279		DTOL	The spectacle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:10.748116'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:14.866704'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T10:48:36.405862'}]		Abrostola		ACCEPTED	Lepidoptera	ilAbrTrip	Abrostola tripartita	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	254365	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:30.153105', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2946		DTOL	dark spectacle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:30.109421'}]		Abrostola		ACCEPTED	Lepidoptera	ilAbrTril	Abrostola triplasia	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	346680		Arthropoda	UNIVERSITY OF OXFORD		2826		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:32.420958'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T13:39:09.260017'}]		Acalles		ACCEPTED	Coleoptera	icAcaMise	Acalles misellus	Curculionidae	3	in_progress	DTOL	DTOL	DTOL
	1400082		Arthropoda	NATURAL HISTORY MUSEUM		1415		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:11:57.674246'}]	RECOLLECTION_REQUIRED	Acalypta		ACCEPTED	Hemiptera	ihAcaParv	Acalypta parvula	Tingidae	1	in_progress	DTOL	DTOL	DTOL
	472225	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:08:58.030395', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:11.647365', 'name': '10X'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1440		ASG	boot sponge	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:58.030395'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:26:00.471329'}]		Acanthascus		ACCEPTED	Lyssacinosida	ohAcaDaws	Acanthascus dawsoni	Rossellidae	10	in_progress	ASG	ASG	ASG
