taxon_id	input	rank
1340429	Rhizopus microsporus ATCC 52813	strain
1400700	Suillus brevipes Sb2	strain
73172	Bulgaria inquinans	species
50730	Ampelomyces quisqualis	species
1392245	Dothidotthia symphoricarpi CBS 119687	strain
1155948	Nectriopsis sporangiicola	species
1149898	Monascus purpureus NRRL 1596	strain
335852	Apiospora arundinis	species
40463	Peniophora	genus
1397326	Classicula fluitans ATCC 64713	strain
27342	Schizopora paradoxa	species
147497	Bimuria novae-zelandiae	species
112417	Gautieria morchelliformis	species
150792	Hysterangium stoloniferum	species
90948	Geastrum triplex	species
288524	Mutinus elegans	species
64574	Radiomyces spectabilis	species
703511	Trichodelitschia bisporula	species
29856	Clonostachys rosea	species
1684307	Pseudomicrostroma glucosiphilum	species
71784	Naematelia encephala	species
45788	Wickerhamiella domercqiae	species
1231657	Clohesyomyces aquaticus	species
378272	Irpex rosettiformis	species
301416	Xenasmatella vaga	species
352968	Anthracobia macrocystis	species
1907526	Cryptodiaporthe sp. AZ0812	species
1884258	Phaeoacremonium sp. FL0889	species
58915	Robbauera albescens	species
4850	Blakeslea trispora	species
80572	Xanthoporus peckianus	species
1124678	Dendrothele microspora	species
371115	Melanops tulasnei	species
1555241	Caulochytrium protostelioides	species
78915	Thamnocephalis sphaerospora	species
1836592	Bretziella fagacearum	species
2086370	Ravenelia xanthophloeae	species
5418	Papiliotrema laurentii	species
5142	Neurospora intermedia	species
2006390	Thyridium sp.	species
47187	Caloscypha fulgens	species
2901327	Dacrymyces ceraceus	species
741139	Lepidopterella palustris	species
703497	Microthyrium microscopicum	species
100756	Hericium coralloides	species
54530	Coccodinium bartschii	species
1155946	Melanconium sp. 1 NRRL 54901	species
73508	Stanjemonium grisellum	species
1496277	Lizonia empirigonia	species
161662	Teratosphaeria nubilosa	species
2655010	Melanogaster broomeanus	species
59586	Corynespora cassiicola	species
1884261	Pterula gracilis	species
1506992	Thozetella sp. PMI_491	species
1486700	Clavulina sp. PMI_390	species
304332	Ramicandelaber brevisporus	species
1522189	Ceraceosorus guamensis	species
57688	Fibulobasidium inconspicuum	species
152775	Valetoniellopsis laxa	species
264144	Rickenella fibula	species
372059	Didymocrea sadasivanii	species
382552	Operculomyces laminatus	species
1907527	Herpotrichia sp. AK1299	species
1884260	Scytinostroma sp. KUC9413	species
139406	Kalaharituber pfeilii	species
132173	Loramyces juncicola	species
1907221	Teratosphaeria sp. NC1134	species
1882483	Testicularia cyperi	species
152644	Caliciopsis pinea	species
5621	Zygoascus hellenicus	species
1907220	Xylariales sp. AK1849	species
43958	Cephaloascus albidus	species
1907235	Gloniopsis sp. FL0384	species
215637	Dimargaris cristalligena	species
35722	Parasitella parasitica	species
1907243	Typhula sp. TRa3160C	species
64632	Mycotypha africana	species
101115	Spinellus fusiger	species
13706	Syncephalastrum racemosum	species
1897646	Russula aff. rugulosa BPL654	species
202708	Mycobernardia incrustans	species
68771	Laxitextum bicolor	species
1954213	Moniliella sp. MCA 3643	species
1712513	Syncephalis pseudoplumigaleata	species
2183100	Urocystis primulicola	species
2761389	Chytridiomycota sp. ES0238 -H2.5	species
2710863	Capellomyces foraminis	species
706121	Stomiopeltis betulae	species
1392246	Amniculicola lignicola CBS 123094	strain
100044	Pleomassaria siparia	species
74615	Porodaedalea chrysoloma	species
1395130	Massarina eburnea CBS 473.64	strain
41833	Umbelopsis ramanniana	species
462254	Aplosporella prunicola	species
1314803	Dendrothele bispora	species
1392243	Eremomyces bilateralis CBS 781.70	strain
1529657	Sclerogaster hysterangioides	species
1449397	Clathrus archeri	species
1323573	Meredithblackwellia eburnea	species
90686	Lycoperdon perlatum	species
5074	Penicillium brevicompactum	species
47427	Armillaria gallica	species
1196434	Trinosporium guianense	species
1884257	Septobasidium sp. PNB30-8B	species
329046	Rhizoclosmatium globosum	species
29902	Mrakia frigida	species
319061	Thelebolus microsporus	species
160035	Zopfia rhizophila	species
242475	Melampsora allii-populina	species
4814	Chytriomyces hyalinus	species
1907232	Delitschia sp. FL0756	species
156609	Lentinellus vulpinus	species
64416	Trichomonascus petasosporus	species
1907216	Microdiplodia sp. AK1800	species
193131	Halojulella avicenniae	species
181527	Pluteus cervinus	species
110093	Polychytrium aggregatum	species
40409	Solicoccozyma terrea	species
1141098	Pseudomassariella vexata	species
658196	Glomus cerebriforme	species
109894	Geranomyces variabilis	species
48587	Suillus subaureus	species
2185274	Penicillium sp. NC0857	species
2025994	Coniella lustricola	species
42810	Entomophaga maimaiga	species
85980	Leucogyrophana mollusca	species
1763456	Calycina marina	species
97359	Auriculariopsis ampla	species
101123	Pilobolus umbonatus	species
1883072	Cytidiella melzeri	species
1202976	Sparassis latifolia	species
54550	Myxozyma melibiosi	species
27322	Metschnikowia bicuspidata	species
155726	Cunninghamella blakesleeana	species
147573	Piedraia hortae	species
264122	Anomoporia bombycina	species
1410009	Sclerophora sanguinea	species
335854	Nigrospora oryzae	species
423460	Basidiobolus meristosporus	species
40440	Echinodontium tinctorium	species
1211726	Elmerina caryae	species
131308	Saccharata proteae	species
1314804	Gymnopilus chrysopellus	species
37245	Gymnascella citrina	species
1897082	Peniophora sp. CONTA	species
97972	Periconia macrospinosa	species
1052685	Obba rivulosa	species
149040	Mollisia scopiformis	species
1195720	Melampsora medusae x Melampsora occidentalis	species
301207	Macroventuria anomochaeta	species
1907219	Piptocephalis cylindrospora	species
100035	Massariosphaeria phaeospora	species
690887	Lophiotrema nucula	species
1392251	Karstenula rhodostoma CBS 690.94	strain
1397323	Erythrobasidium hasegawianum ATCC 9536	strain
110576	Myrothecium inundatum	species
311114	Torpedospora radiata	species
85948	Didymosphaeria enalia	species
55340	Amylostereum chailletii	species
1176130	Aulographum hederae	species
175858	Porodaedalea niemelaei	species
215250	Acaromyces ingoldii	species
5364	Heliocybe sulcata	species
1907218	Pestalotiopsis sp. NC0098	species
1883078	Dentipellis sp. KUC8613	species
5278	Leucosporidium scottii	species
155003	Nia vibrissa	species
76771	Trichocoma paradoxa	species
27311	Cephaloascus fragrans	species
1907230	Boliniaceae sp. AZ0804	species
68775	Crucibulum laeve	species
2754530	Protomyces lactucae-debilis	species
105714	Pascua guehoae	species
388810	Blyttiomyces helicus	species
690899	Lentithecium fluviatile	species
64571	Lobosporangium transversale	species
1585794	Digitatispora marina	species
378194	Epithele typhae	species
1940299	Meripilus sumstinei	species
1983702	Urocystis occulta	species
2011928	Pucciniomycotina sp.	species
2710861	Aklioshbomyces papillarum	species
138530	Hyalopycnis blepharistoma	species
36921	Microascus trigonosporus	species
42366	Diatrype disciformis	species
705562	Polychaeton citri	species
1314800	Rhizopogon vinicolor AM-OR11-026	strain
595635	Phyllosticta citriasiana	species
1314806	Vararia minispora EC-137	strain
1405086	Anthostoma avocetta NRRL 3190	strain
101127	Hesseltinella vesiculosa	species
1314671	Exobasidium vaccinii MPITM	strain
147558	Byssothecium circinans	species
210430	Setomelanomma holmii	species
1048955	Tothia fuscella	species
1397324	Phyllozyma linderae CBS 7893	strain
267680	Niesslia exilis	species
1450552	Coniochaeta sp. PMI_546	species
1673888	Violaceomyces palustris	species
48021	Artomyces pyxidatus	species
71717	Coprinellus micaceus	species
151671	Lollipopaia minuta	species
