taxon_id	input	rank	suggested
1594312	Nephopterix angustella	species	Sciota angustella
1129764	Antispila petryi	species	Antispila treitschkiella
1594449	Eucalybites auroguttella	species	Euspilapteryx auroguttella
1520482	Kontikia ventrolineata	species	Parakontikia ventrolineata
2903269	Australopacifica atrata	species	Parakontikia atrata
116135	Favonius quercus	species	Hypaurotis quercus
1594254	Thyraylia nana	species	Cochylis nana
263928	Yponomeuta rorella	species	Yponomeuta rorrellus
1594356	Yponomeuta plumbella	species	Yponomeuta plumbellus
185214	Liposcelis bostrychophilus	species	Liposcelis bostrychophila
2876618	Ematurga atomaria	species	Hypomecis atomaria
568174	Cydia funebrana	species	Grapholita funebrana
1241338	Catoptria furcatellus	species	Catoptria furcatella
987445	Chortodes pygmina	species	Chortodes pygminus
987434	Cirrhia icteritia	species	Xanthia icteritia
2566309	Syncopacma taeniolella	species	Aproaerema taeniolella
1007343	Abraxas grossulariata	species	Abraxas grossulariatus
2769475	Cochylis dubitana	species	Neocochylis dubitana
2769477	Cochylis molliculana	species	Neocochylis molliculana
1656685	Nabis flavomarginatus	species	Nabicula flavomarginata
997515	Pechipogo plumigeralis	species	Polypogon plumigeralis
263928	Yponomeuta rorrella	species	Yponomeuta rorrellus
987439	Xestia stigmatica	species	Xestia rhomboidea
722658	Biston strataria	species	Biston stratarius
1555464	Blastobasis vittata	species	Blastobasis lignea
173284	Brachygeophilus truncorum	species	Geophilus truncorum
863632	Haplophilus souletinus	species	Stigmatogaster souletina
174260	Lophelia pertusa	species	Desmophyllum pertusum
753375	Nematopogon swammerdamella	species	Nematopogon swammerdamellus
452646	Neovison vison	species	Neogale vison
1986294	Solidobalanus fallax	species	Hesperibalanus fallax
1569497	Polydesmus testaceus	species	Propolydesmus testaceus
1569477	Julus belgicus	species	Leptoiulus belgicus
875881	Spilosoma luteum	species	Spilarctia lutea
263933	Yponomeuta sedella	species	Yponomeuta sedellus
494379	Metrioptera roeselii	species	Roeseliana roeselii
988079	Bena prasinana	species	Bena bicolorana
2566305	Syncopacma larseniella	species	Aproaerema larseniella
987449	Ptilodon capucina	species	Ptilodon capucinus
27554	Ctenolepisma longicaudata	species	Ctenolepisma longicaudatum
708063	Deltote pygarga	species	Protodeltote pygarga
78703	Arundina bambusifolia	species	Arundina graminifolia
1872030	Dictyna civica	species	Brigittea civica
261975	Pycnogonum littorale	species	Pycnogonum litorale
875881	Spilosoma lutea	species	Spilarctia lutea
987424	Eilema sororcula	species	Eilema sororculum
42113	Oligochaeta	class	Clitellata
572890	Hydria undulata	species	Rheumaptera undulata
2866284	Dendrodrilus rubidus	species	Bimastos rubidus
1472003	Trioza alacris	species	Lauritrioza alacris
1569493	Melogona gallicum	species	Melogona gallica
2857466	Dichochrysa prasina	species	Apertochrysa prasina
