taxon_id	input	rank	suggested
1980407	Tellina tenuis	species	Macomangulus tenuis
214290	Nycterosea obstipata	species	Orthonama obstipatum
863632	Haplophilus souletinus	species	Stigmatogaster souletina
1569477	Julus belgicus	species	Leptoiulus belgicus
1569493	Melogona gallicum	species	Melogona gallica
1569497	Polydesmus testaceus	species	Propolydesmus testaceus
722658	Biston strataria	species	Biston stratarius
185214	Liposcelis bostrychophilus	species	Liposcelis bostrychophila
987424	Eilema sororcula	species	Eilema sororculum
987475	Rusina ferruginea	species	Charanyca ferruginea
1594312	Nephopterix angustella	species	Sciota angustella
1465182	Penestragania apicalis	species	Stragania apicalis
582868	Radix balthica	species	Ampullaceana balthica
192226	Pisidium casertanum	species	Euglesa casertana
271027	Gyraulus crista	species	Armiger crista
356141	Menetus dilatatus	species	Dilatata dilatata
987434	Cirrhia icteritia	species	Xanthia icteritia
987445	Denticucullus pygmina	species	Chortodes pygminus
2857466	Dichochrysa prasina	species	Apertochrysa prasina
1520482	Kontikia ventrolineata	species	Parakontikia ventrolineata
326965	Phigalia pilosaria	species	Apocheima pilosaria
1872030	Dictyna civica	species	Brigittea civica
173635	Eriocrania subpurpurella	species	Dyseriocrania subpurpurella
42113	Oligochaeta	class	Clitellata
494379	Metrioptera roeselii	species	Roeseliana roeselii
263933	Yponomeuta sedella	species	Yponomeuta sedellus
568174	Cydia funebrana	species	Grapholita funebrana
1241338	Catoptria furcatellus	species	Catoptria furcatella
2866284	Dendrodrilus rubidus	species	Bimastos rubidus
1594449	Eucalybites auroguttella	species	Euspilapteryx auroguttella
1594356	Yponomeuta plumbella	species	Yponomeuta plumbellus
875881	Spilosoma lutea	species	Spilarctia lutea
1555464	Blastobasis vittata	species	Blastobasis lignea
1100908	Ebulea crocealis	species	Anania crocealis
95463	Scatophaga stercoraria	species	Scathophaga stercoraria
987445	Chortodes pygmina	species	Chortodes pygminus
228466	Corbula gibba	species	Varicorbula gibba
261975	Pycnogonum littorale	species	Pycnogonum litorale
