taxon_id	input	rank	suggested
224232	Xylota lenta	species	Brachypalpoides lentus
263928	Yponomeuta rorrella	species	Yponomeuta rorrellus
2769475	Cochylis dubitana	species	Neocochylis dubitana
1603212	Pygostolus otiorhynchi	species	Pygostolus falcatus
715800	Crepidodera plutus	species	Crepidodera pluta
879036	Silis ruficollis	species	Crudosilis ruficollis
494379	Metrioptera roeselii	species	Roeseliana roeselii
1465182	Penestragania apicalis	species	Stragania apicalis
419956	Calvia quatuordecimguttata	species	Calvia quattuordecimguttata
753365	Merrifieldia baliodactylus	species	Merrifieldia baliodactyla
27554	Ctenolepisma longicaudata	species	Ctenolepisma longicaudatum
572890	Hydria undulata	species	Rheumaptera undulata
377575	Syntormon uncitarsis	species	Syntormon pallipes
574912	Poecilobothrus fumipennis	species	Poecilobothrus principalis
1656685	Nabis flavomarginatus	species	Nabicula flavomarginata
1507105	Brachymeria tibialis	species	Brachymeria minuta
310634	Hercostomus aerosus	species	Gymnopternus aerosus
2591920	Deltocephalus coronifer	species	Recilia coronifera
122737	Rhynchitidae	family	Attelabidae
470004	Pontania viminalis	species	Euura viminalis
428709	Psylliodes marcida	species	Psylliodes marcidus
1431903	Meligethes aeneus	species	Brassicogethes aeneus
2857466	Pseudomallada prasinus	species	Apertochrysa prasina
2566305	Syncopacma larseniella	species	Aproaerema larseniella
2876618	Ematurga atomaria	species	Hypomecis atomaria
1250651	Nematus bergmanni	species	Euura bergmanni
1129764	Antispila petryi	species	Antispila treitschkiella
753375	Nematopogon swammerdamella	species	Nematopogon swammerdamellus
1903275	Macoma balthica	species	Limecola balthica
414934	Silpha atrata	species	Phosphuga atrata
929971	Polygonia c-album	species	Nymphalis c-album
261975	Pycnogonum littorale	species	Pycnogonum litorale
82763	Idotea balthica	species	Idotea baltica
295815	Subcoccinella vigintiquatuorpunctata	species	Subcoccinella vigintiquattuorpunctata
2072697	Gibbula umbilicalis	species	Steromphala umbilicaris
2725526	Setisquamalonchaea fumosa	species	Silba fumosa
446513	Mystacides azurea	species	Mystacides azureus
987445	Chortodes pygmina	species	Chortodes pygminus
987434	Cirrhia icteritia	species	Xanthia icteritia
1594312	Nephopterix angustella	species	Sciota angustella
1594449	Eucalybites auroguttella	species	Euspilapteryx auroguttella
879032	Involvulus caeruleus	species	Haplorhynchites caeruleus
1520482	Kontikia ventrolineata	species	Parakontikia ventrolineata
2596854	Gammarus marinus	species	Marinogammarus marinus
2903269	Australopacifica atrata	species	Parakontikia atrata
115846	Ophiodromus flexuosus	species	Oxydromus flexuosus
1262309	Lyciella decipiens	species	Meiosimyza decipiens
116135	Favonius quercus	species	Hypaurotis quercus
171585	Aglais io	species	Nymphalis io
1594254	Thyraylia nana	species	Cochylis nana
263928	Yponomeuta rorella	species	Yponomeuta rorrellus
1594356	Yponomeuta plumbella	species	Yponomeuta plumbellus
185214	Liposcelis bostrychophilus	species	Liposcelis bostrychophila
116151	Cybocephalidae	family	Nitidulidae
568174	Cydia funebrana	species	Grapholita funebrana
1241338	Catoptria furcatellus	species	Catoptria furcatella
2566309	Syncopacma taeniolella	species	Aproaerema taeniolella
1007343	Abraxas grossulariata	species	Abraxas grossulariatus
2769477	Cochylis molliculana	species	Neocochylis molliculana
997515	Pechipogo plumigeralis	species	Polypogon plumigeralis
1913502	Pimpla insignatoria	species	Pimpla aquilonia
987439	Xestia stigmatica	species	Xestia rhomboidea
227480	Lochmaea caprea	species	Lochmaea capreae
722658	Biston strataria	species	Biston stratarius
1555464	Blastobasis vittata	species	Blastobasis lignea
1143046	Esolus perparvulus	species	Esolus parallelepipedus
2034794	Nematus myosotidis	species	Euura myosotidis
