taxon_id	input	rank
152958	Russula emetica	species
117019	Connopus acervatus	species
36061	Laccaria laccata	species
152972	Russula vesca	species
226590	Inocybe napipes	species
176825	Russula sanguinea	species
70562	Cortinarius armillatus	species
152947	Lactarius tabidus	species
152956	Russula decolorans	species
145387	Chalciporus piperatus	species
1198575	Lactarius vietus	species
152953	Russula caerulea	species
71933	Amanita rubescens	species
2494172	Arrhenia gerardiana	species
5403	Russula cyanoxantha	species
150803	Scleroderma verrucosum	species
47422	Aureonarius limonius	species
104224	Hygrocybe conica	species
176782	Russula aquosa	species
152965	Russula ochroleuca	species
165589	Inocybe leptophylla	species
80609	Xerocomus subtomentosus	species
262261	Amanita crocea	species
5382	Suillus grevillei	species
72124	Hygrophoropsis aurantiaca	species
593271	Lactarius obscuratus	species
2074862	Rhodocollybia maculata	species
71936	Clitopilus prunulus	species
40476	Phaeolus schweinitzii	species
36066	Cantharellus cibarius	species
2729594	Nigroporus durus	species
2823264	Collybiopsis confluens	species
467838	Inocybe soluta	species
165594	Inocybe stellatospora	species
67709	Amanita fulva	species
121053	Leccinum versipelle	species
78325	Helvella macropus	species
290210	Tricholomopsis decora	species
72122	Tapinella atrotomentosa	species
176813	Russula paludosa	species
1663179	Pseudoclitopilus rhodoleucus	species
36056	Boletus edulis	species
190401	Russula aeruginea	species
1056147	Melanoleuca polioleuca	species
2909142	Collybiopsis peronata	species
55514	Lactarius deliciosus	species
1398588	Gliophorus psittacinus	species
181717	Tricholoma sciodes	species
230802	Mycena rubromarginata	species
165403	Cortinarius semisanguineus	species
222037	Phlegmacium largum	species
222022	Phlegmacium balteatocumatile	species
78358	Amanita porphyria	species
118041	Russula xerampelina	species
222052	Phlegmacium triumphans	species
2968424	Cortinarius elatior	species
1032579	Cortinarius integerrimus	species
40483	Fomitopsis pinicola	species
56467	Ampulloclitocybe clavipes	species
71905	Mycena galericulata	species
54538	Tricholoma imbricatum	species
183976	Hygrophorus pustulatus	species
467829	Inocybe erinaceomorpha	species
67696	Amanita ceciliae	species
94199	Craterellus cornucopioides	species
28993	Pleurotus dryinus	species
566093	Hygrocybe helobia	species
1982003	Hebeloma sordescens	species
504334	Psathyrella pyrotricha	species
1276720	Pholiotina arrhenii	species
176788	Russula claroflava	species
566073	Entoloma chalybaeum	species
181527	Pluteus cervinus	species
1033792	Russula subfoetens	species
181529	Pluteus ephebeus	species
78357	Amanita virosa	species
181533	Pluteus salicinus	species
80655	Leccinum holopus	species
71694	Coprinopsis atramentaria	species
391654	Lactarius subumbonatus	species
190316	Cortinarius decipiens	species
307804	Bolbitius reticulatus	species
86079	Cortinarius anomalus	species
165390	Cortinarius acutus	species
1329068	Hygrocybe acutoconica	species
557305	Hygrocybe citrinovirens	species
56166	Lepiota cristata	species
68759	Hydnum repandum	species
908319	Pluteus phlebophorus	species
1143152	Melanoleuca friesii	species
121041	Suillellus luridus	species
440096	Clavaria fragilis	species
57136	Sarcodon imbricatus	species
1550418	Xerocomellus porosporus	species
304812	Cortinarius torvus	species
1398586	Cuphophyllus flavipes	species
190512	Russula fuscorubroides	species
378275	Infundibulicybe gibba	species
118035	Lactarius subdulcis	species
36058	Imleria badia	species
2610879	Amanita spadicea	species
152955	Russula chloroides	species
937743	Hymenopellis radicata	species
5393	Gomphidius glutinosus	species
47322	Cortinarius delibutus	species
307806	Conocybe aporos	species
870451	Laccaria macrocystidiata	species
1821592	Zhuliangomyces ochraceoluteus	species
291647	Inosperma cookei	species
131541	Russula foetens	species
160479	Thaxterogaster talus	species
152949	Lactarius uvidus	species
220798	Cortinarius flexipes	species
152950	Lactarius vellereus	species
152960	Russula fellea	species
36060	Lactarius deterrimus	species
222047	Thaxterogaster purpurascens	species
521075	Hygrocybe chlorophana	species
71967	Lactifluus volemus	species
2778750	Russula aurora	species
234946	Hygrophorus discoxanthus	species
857007	Butyriboletus subappendiculatus	species
152946	Lactarius spinosulus	species
80589	Hygrocybe cantharellus	species
631146	Entoloma conferendum	species
67703	Amanita excelsa	species
47429	Armillaria mellea	species
1657964	Entoloma jubatum	species
152943	Lactarius pubescens	species
152957	Russula densifolia	species
118037	Russula adusta	species
467885	Inocybe hirtella	species
165582	Inocybe corydalina	species
104202	Clavulina cinerea	species
67723	Amanita phalloides	species
1821590	Limacella delicata	species
2783641	Dermoloma cuneifolium	species
91678	Hebeloma sacchariolens	species
183972	Hygrophorus agathosmus	species
118794	Lactarius fulvissimus	species
566101	Hygrocybe reidii	species
1358933	Cuphophyllus pratensis	species
521076	Hygrocybe glutinipes	species
104212	Clavulinopsis fusiformis	species
1387150	Entoloma ochreoprunuloides	species
285439	Entoloma prunuloides	species
566092	Cuphophyllus fornicatus	species
1471999	Gliophorus irrigatus	species
50974	Lichenomphalia umbellifera	species
2750340	Atheniella flavoalba	species
29883	Laccaria bicolor	species
176833	Russula betularum	species
71730	Candolleomyces candolleanus	species
29895	Pseudohydnum gelatinosum	species
41249	Mycena viridimarginata	species
2493942	Hypholoma ericaeoides	species
519963	Elaphomyces granulatus	species
160935	Pluteus pouzarianus	species
68788	Scleroderma citrinum	species
2950481	Leccinum albostipitatum	species
557310	Hygrocybe intermedia	species
47334	Cortinarius violaceus	species
67736	Amanita vaginata	species
2530206	Cuphophyllus pratensis var. pallidus	varietas
71150	Paxillus involutus	species
1398587	Cuphophyllus virgineus	species
68786	Sphaerobolus stellatus	species
1398756	Neohygrocybe ovina	species
2872525	Clavulinopsis helvola	species
306125	Bertia moriformis	species
201220	Leucoagaricus nympharum	species
2806344	Paragalactinia succosa	species
1611796	Rugosomyces carneus	species
76328	Tricholoma terreum	species
111140	Russula delica	species
176829	Russula versicolor	species
165404	Cortinarius urbicus	species
264965	Agaricus langei	species
2830908	Leccinum cyaneobasileucum	species
1143140	Melanoleuca albifolia	species
1354920	Xerocomellus chrysenteron	species
85998	Suillus viscidus	species
304760	Cortinarius malicorius	species
152964	Russula nigricans	species
315228	Helvella crispa	species
1745193	Cortinarius sp.	species
1874895	Entoloma sp.	species
#gfInoDuri	Inocybe duriuscula	species
#gfEntPapi	Entoloma papillatum	species
#gyHymRoke	Hymenoscyphus rokebyensis	species
#gfCorMuci	Cortinarius mucifluoides	species
